变动比例,变动人,代码,董监高人员姓名,持股种类,日期,变动股数,变动后持股数,成交均价,名称,变动人与董监高的关系,名称缩写,变动原因,变动金额,职务,市场代码
0.01139,吕春雷,600216,吕春雷,A股,2018-04-25,-110000,340000,14.19,浙江医药,本人,ZJYY,集中竞价,-1560900,常务副总裁,600216.SH
0.10852,王华君,002831,王华君,A股,2018-04-24,434100,44084100,45.973,裕同科技,本人,YTKJ,集中竞价方式,19956879.3,董事长兼总裁,002831.SZ
0.02377,郭鸿宝,300116,郭鸿宝,A股,2018-04-23,-578300,281797672,4,坚瑞沃能,本人,JRWN,竞价交易,-2313200,董事,300116.SZ
0.0028,吴以岭,002603,吴以池,A股,2018-04-23,33700,0,14.46,以岭药业,兄弟姐妹,YLYY,竞价交易,487302,董事,002603.SZ
0.16478,袁歆,300492,袁歆,A股,2018-04-23,137100,23244600,26.44,山鼎设计,本人,SDSJ,竞价交易,3624924,董事,300492.SZ
0.03389,陈栗,300492,车璐,A股,2018-04-23,28200,0,26.08,山鼎设计,配偶,SDSJ,竞价交易,735456,董事,300492.SZ
0.00096,陈栗,300492,车璐,A股,2018-04-23,-800,0,26.35,山鼎设计,配偶,SDSJ,竞价交易,-21080,董事,300492.SZ
0.02372,冯东兴,000926,冯东兴,A股,2018-04-23,230400,1597256,8.62,福星股份,本人,FXGF,竞价交易,1986048,董事、高管,000926.SZ
0.00171,吴国祥,002737,吴国平,A股,2018-04-23,10000,0,19.88,葵花药业,兄弟姐妹,KHYY,竞价交易,198800,高管,002737.SZ
0.00887,潘锁良,300631,潘锁良,A股,2018-04-23,-9100,310900,27.6,久吾高科,本人,JWGK,竞价交易,-251160,高管,300631.SZ
0.61365,张齐春,300379,张齐春,A股,2018-04-23,-1700000,28951696,13.49,东方通,本人,DFT,大宗交易,-22933000,董事,300379.SZ
0.14439,张齐春,300379,张齐春,A股,2018-04-23,-400000,28951696,14.71,东方通,本人,DFT,竞价交易,-5884000,董事,300379.SZ
0.61365,黄永军,300379,黄永军,A股,2018-04-23,1700000,22619264,13.49,东方通,本人,DFT,大宗交易,22933000,董事、高管,300379.SZ
9E-05,周炜,300253,周年,A股,2018-04-23,1400,0,12.13,卫宁健康,兄弟姐妹,WNJK,竞价交易,16982,董事,300253.SZ
