股票代码,股票名称,机构名称,变动方向,变动股份数,变动后数量,变动后持股率,公布日期
00007,凯富能源,Triumph Energy Group Limited,增持,16万,83636.11万,30.73%,2018-04-19
00007,凯富能源,许智铭,增持,16万,202145.14万,74.28%,2018-04-19
01813,合景泰富,孔健岷,增持,30万,194935.57万,61.78%,2018-04-19
00139,中国软实力,余庆锐,增持,12712万,22228.36万,1.75%,2018-04-18
00139,中国软实力,林曦姸,增持,12712万,12712.00万,1.00%,2018-04-18
00139,中国软实力,李秋敏,增持,12712万,15538.12万,1.22%,2018-04-18
00139,中国软实力,陈晓东,增持,12712万,22090.02万,1.74%,2018-04-18
00139,中国软实力,徐柯,增持,12712万,67684.76万,5.32%,2018-04-18
00007,凯富能源,Triumph Energy Group Limited,增持,13万,83620.11万,30.73%,2018-04-18
00007,凯富能源,许智铭,增持,13万,202129.14万,74.28%,2018-04-18
01369,五洲国际,舒策城,减持,-119万,253713.10万,50.84%,2018-04-18
01369,五洲国际,舒策丸,减持,-119万,253713.10万,50.84%,2018-04-18
01369,五洲国际,Boom Win Holdings Limited,减持,-119万,253713.10万,50.84%,2018-04-18
08245,安悦国际控股,Huge China Holdings Limited,增持,4996万,28077.50万,7.31%,2018-04-18
00497,资本策略地产,钟楚义,增持,2500万,500456.21万,49.86%,2018-04-18
01813,合景泰富,孔健岷,增持,30万,194905.57万,61.77%,2018-04-18
08100,智易控股,黄靖淳,增持,480万,4996.20万,11.24%,2018-04-18
00653,卓悦控股,陈健文,增持,190万,57358.00万,16.80%,2018-04-18
01632,膳源控股,林均恒,减持,-85万,1119.20万,5.60%,2018-04-18
00902,华能国际电力股份,骆奕,增持,830万,33323.60万,7.08%,2018-04-17
00902,华能国际电力股份,裘国根,增持,830万,33323.60万,7.08%,2018-04-17
00698,通达集团,Wellington Management Group LLP,增持,602万,36519.77万,6.03%,2018-04-17
02348,东瑞制药,李其玲,增持,12万,34394.60万,43.36%,2018-04-17
00450,鸿兴印刷集团,宋志强,增持,78万,313.68万,0.35%,2018-04-17
00450,鸿兴印刷集团,任泽明,增持,198万,4054.83万,4.47%,2018-04-17
00007,凯富能源,Triumph Energy Group Limited,增持,25万,83607.11万,30.72%,2018-04-17
00007,凯富能源,许智铭,增持,25万,202116.14万,74.27%,2018-04-17
00008,电讯盈科,GANGAIAH Srinivas Bangalore,减持,-50万,299.82万,0.04%,2018-04-17
00950,李氏大药厂,李小芳,减持,-3万,12033.80万,20.34%,2018-04-17
01232,金轮天地控股,洪素玲,增持,28万,67177.96万,37.27%,2018-04-17
01232,金轮天地控股,王锦辉,增持,28万,67177.96万,37.27%,2018-04-17
01232,金轮天地控股,Golden Wheel Realty Company Limited,增持,28万,67177.96万,37.27%,2018-04-17
01232,金轮天地控股,王锦强,增持,28万,67177.96万,37.27%,2018-04-17
01232,金轮天地控股,王钦贤,增持,28万,67177.96万,37.27%,2018-04-17
01680,澳门励骏,陈美仪,增持,84万,210233.59万,33.54%,2018-04-17
01680,澳门励骏,周锦辉,增持,84万,210233.59万,33.54%,2018-04-17
01369,五洲国际,舒策城,减持,-27万,253832.30万,50.87%,2018-04-17
01369,五洲国际,Boom Win Holdings Limited,减持,-27万,253832.30万,50.87%,2018-04-17
01369,五洲国际,舒策丸,减持,-27万,253832.30万,50.87%,2018-04-17
00080,中国新经济投资,管志龙,减持,-10258万,0.00万,0.00%,2018-04-17
01373,国际家居零售,刘栢辉,增持,13万,33836.10万,47.06%,2018-04-17
08245,安悦国际控股,Huge China Holdings Limited,增持,3903万,23082.00万,6.01%,2018-04-17
01076,博华太平洋,Inventive Star Limited,增持,816万,9024342.93万,63.11%,2018-04-17
01076,博华太平洋,崔丽杰,增持,816万,9024342.93万,63.11%,2018-04-17
00497,资本策略地产,钟楚义,增持,3000万,497956.21万,49.61%,2018-04-17
00497,资本策略地产,DIGISINO ASSETS LIMITED,增持,3000万,497651.71万,49.58%,2018-04-17
00106,朗诗绿色集团,田明,增持,11万,288453.35万,73.63%,2018-04-17
01813,合景泰富,孔健岷,增持,30万,194875.57万,61.76%,2018-04-17
00653,卓悦控股,陈健文,增持,73万,57168.00万,16.75%,2018-04-17
03708,日成控股,戴剑,增持,1719万,307608.50万,54.99%,2018-04-17
